experiment,train_set,test_set,model,mae,rmse,n_test,unseen_track_rows
Baseline 2024 R1-16 → R17-24,2024 Rounds 1–16,2024 Rounds 17–24,hgb,1.412,2.2497,7454,8223
Baseline 2024 R1-16 → R17-24,2024 Rounds 1–16,2024 Rounds 17–24,ridge,3.7407,4.9131,7454,8223
Exp1 2022+2023+2024 → 2025,2022+2023+2024 (full seasons),2025 (25 rounds),hgb,1.3351,2.7316,24747,0
Exp1 2022+2023+2024 → 2025,2022+2023+2024 (full seasons),2025 (25 rounds),ridge,1.585,2.545,24747,0
Exp2 2021 → 2022 (reg-shift),2021 (full season),2022 (full season),hgb,2.1308,4.0414,21683,5330
Exp2 2021 → 2022 (reg-shift),2021 (full season),2022 (full season),ridge,2.4039,3.9743,21683,5330
